DEBUG 2023-09-29 21:39:49,190 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
ERROR 2023-09-29 21:39:49,622 log Internal Server Error: /EstateAgency/add/
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\MVAS\EstateAgency\mysite\EstateAgency\views.py", line 181, in create_immovables
    return render(request, 'EstateAgency/immovables_create.html', {'categories': categories})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: EstateAgency/immovables_create.html
DEBUG 2023-09-29 21:40:20,319 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-29 21:40:20,533 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-29 21:40:20,536 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-29 21:40:20,885 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-29 21:40:20,930 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-29 21:40:21,138 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-29 21:40:21,167 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-29 21:40:21,854 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-29 21:40:26,864 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-29 21:40:27,099 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-29 21:40:27,101 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-29 21:40:27,992 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
ERROR 2023-09-29 21:40:29,034 log Internal Server Error: /EstateAgency/add/
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\MVAS\EstateAgency\mysite\EstateAgency\views.py", line 181, in create_immovables
    return render(request, 'EstateAgency/immovables_create.html', {'categories': categories})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 19, in get_template
    raise TemplateDoesNotExist(template_name, chain=chain)
django.template.exceptions.TemplateDoesNotExist: EstateAgency/immovables_create.html
INFO 2023-09-29 21:43:18,536 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-29 21:43:18,838 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 21:43:18,842 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 21:43:18,844 __init__ interactive is False
DEBUG 2023-09-29 21:43:18,844 __init__ platform is win32
DEBUG 2023-09-29 21:43:18,896 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 21:43:18,898 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 21:43:25,142 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-29 21:43:25,519 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-29 21:43:25,523 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-29 21:43:26,090 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
ERROR 2023-09-29 21:43:41,934 log Internal Server Error: /EstateAgency/add/
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\datastructures.py", line 84, in __getitem__
    list_ = super().__getitem__(key)
            ^^^^^^^^^^^^^^^^^^^^^^^^
KeyError: 'select'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\MVAS\EstateAgency\mysite\EstateAgency\views.py", line 163, in create_immovables
    select = request.POST['select']
             ~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\datastructures.py", line 86, in __getitem__
    raise MultiValueDictKeyError(key)
django.utils.datastructures.MultiValueDictKeyError: 'select'
INFO 2023-09-29 21:48:37,017 autoreload D:\Study\MVAS\EstateAgency\mysite\EstateAgency\admin.py changed, reloading.
INFO 2023-09-29 21:48:37,798 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-29 21:48:38,083 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 21:48:38,087 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 21:48:38,088 __init__ interactive is False
DEBUG 2023-09-29 21:48:38,088 __init__ platform is win32
DEBUG 2023-09-29 21:48:38,134 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 21:48:38,135 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-29 21:48:43,895 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-29 21:48:44,241 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-29 21:48:44,245 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-29 21:48:44,837 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-29 21:49:09,674 PngImagePlugin STREAM b'IHDR' 16 13
DEBUG 2023-09-29 21:49:09,674 PngImagePlugin STREAM b'sRGB' 41 1
DEBUG 2023-09-29 21:49:09,674 PngImagePlugin STREAM b'gAMA' 54 4
DEBUG 2023-09-29 21:49:09,674 PngImagePlugin STREAM b'pHYs' 70 9
DEBUG 2023-09-29 21:49:09,674 PngImagePlugin STREAM b'IDAT' 91 65445
DEBUG 2023-09-29 21:49:09,674 Image Importing BlpImagePlugin
DEBUG 2023-09-29 21:49:09,676 Image Importing BmpImagePlugin
DEBUG 2023-09-29 21:49:09,676 Image Importing BufrStubImagePlugin
DEBUG 2023-09-29 21:49:09,676 Image Importing CurImagePlugin
DEBUG 2023-09-29 21:49:09,677 Image Importing DcxImagePlugin
DEBUG 2023-09-29 21:49:09,678 Image Importing DdsImagePlugin
DEBUG 2023-09-29 21:49:09,679 Image Importing EpsImagePlugin
DEBUG 2023-09-29 21:49:09,691 Image Importing FitsImagePlugin
DEBUG 2023-09-29 21:49:09,691 Image Importing FitsStubImagePlugin
DEBUG 2023-09-29 21:49:09,692 Image Importing FliImagePlugin
DEBUG 2023-09-29 21:49:09,692 Image Importing FpxImagePlugin
DEBUG 2023-09-29 21:49:09,693 Image Image: failed to import FpxImagePlugin: No module named 'olefile'
DEBUG 2023-09-29 21:49:09,693 Image Importing FtexImagePlugin
DEBUG 2023-09-29 21:49:09,694 Image Importing GbrImagePlugin
DEBUG 2023-09-29 21:49:09,695 Image Importing GifImagePlugin
DEBUG 2023-09-29 21:49:09,695 Image Importing GribStubImagePlugin
DEBUG 2023-09-29 21:49:09,696 Image Importing Hdf5StubImagePlugin
DEBUG 2023-09-29 21:49:09,697 Image Importing IcnsImagePlugin
DEBUG 2023-09-29 21:49:09,699 Image Importing IcoImagePlugin
DEBUG 2023-09-29 21:49:09,700 Image Importing ImImagePlugin
DEBUG 2023-09-29 21:49:09,700 Image Importing ImtImagePlugin
DEBUG 2023-09-29 21:49:09,701 Image Importing IptcImagePlugin
DEBUG 2023-09-29 21:49:09,702 Image Importing JpegImagePlugin
DEBUG 2023-09-29 21:49:09,702 Image Importing Jpeg2KImagePlugin
DEBUG 2023-09-29 21:49:09,702 Image Importing McIdasImagePlugin
DEBUG 2023-09-29 21:49:09,703 Image Importing MicImagePlugin
DEBUG 2023-09-29 21:49:09,704 Image Image: failed to import MicImagePlugin: No module named 'olefile'
DEBUG 2023-09-29 21:49:09,704 Image Importing MpegImagePlugin
DEBUG 2023-09-29 21:49:09,704 Image Importing MpoImagePlugin
DEBUG 2023-09-29 21:49:09,707 Image Importing MspImagePlugin
DEBUG 2023-09-29 21:49:09,708 Image Importing PalmImagePlugin
DEBUG 2023-09-29 21:49:09,709 Image Importing PcdImagePlugin
DEBUG 2023-09-29 21:49:09,709 Image Importing PcxImagePlugin
DEBUG 2023-09-29 21:49:09,709 Image Importing PdfImagePlugin
DEBUG 2023-09-29 21:49:09,715 Image Importing PixarImagePlugin
DEBUG 2023-09-29 21:49:09,716 Image Importing PngImagePlugin
DEBUG 2023-09-29 21:49:09,716 Image Importing PpmImagePlugin
DEBUG 2023-09-29 21:49:09,716 Image Importing PsdImagePlugin
DEBUG 2023-09-29 21:49:09,717 Image Importing QoiImagePlugin
DEBUG 2023-09-29 21:49:09,718 Image Importing SgiImagePlugin
DEBUG 2023-09-29 21:49:09,718 Image Importing SpiderImagePlugin
DEBUG 2023-09-29 21:49:09,720 Image Importing SunImagePlugin
DEBUG 2023-09-29 21:49:09,720 Image Importing TgaImagePlugin
DEBUG 2023-09-29 21:49:09,721 Image Importing TiffImagePlugin
DEBUG 2023-09-29 21:49:09,721 Image Importing WebPImagePlugin
DEBUG 2023-09-29 21:49:09,722 Image Importing WmfImagePlugin
DEBUG 2023-09-29 21:49:09,723 Image Importing XbmImagePlugin
DEBUG 2023-09-29 21:49:09,724 Image Importing XpmImagePlugin
DEBUG 2023-09-29 21:49:09,725 Image Importing XVThumbImagePlugin
DEBUG 2023-09-29 21:49:21,315 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-29 21:49:21,620 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-29 21:49:21,623 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-29 21:49:22,336 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-09-29 22:34:27,769 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-29 22:34:28,052 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-29 22:34:28,056 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 22:34:28,057 __init__ interactive is False
DEBUG 2023-09-29 22:34:28,057 __init__ platform is win32
DEBUG 2023-09-29 22:34:28,106 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-29 22:34:28,108 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-09-30 09:57:45,523 autoreload Watching for file changes with StatReloader
DEBUG 2023-09-30 09:57:46,791 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-09-30 09:57:46,807 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-30 09:57:46,823 __init__ interactive is False
DEBUG 2023-09-30 09:57:46,823 __init__ platform is win32
DEBUG 2023-09-30 09:57:46,912 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-09-30 09:57:46,928 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-09-30 09:57:53,198 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-30 09:57:53,564 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-30 09:57:53,564 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-30 09:57:57,415 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-30 09:57:58,240 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-30 09:57:58,358 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-30 09:57:58,358 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-30 09:58:00,045 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
DEBUG 2023-09-30 09:59:52,357 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-09-30 09:59:52,547 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-09-30 09:59:52,554 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-09-30 09:59:56,942 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-10-01 14:35:31,350 autoreload Watching for file changes with StatReloader
DEBUG 2023-10-01 14:35:32,229 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-10-01 14:35:32,242 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:35:32,243 __init__ interactive is False
DEBUG 2023-10-01 14:35:32,243 __init__ platform is win32
DEBUG 2023-10-01 14:35:32,309 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:35:32,319 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
DEBUG 2023-10-01 14:35:47,347 connectionpool Starting new HTTP connection (1): api.forismatic.com:80
DEBUG 2023-10-01 14:35:47,820 connectionpool http://api.forismatic.com:80 "GET /api/1.0/?method=getQuote&format=json&lang=en HTTP/1.1" 200 None
DEBUG 2023-10-01 14:35:47,825 connectionpool Starting new HTTPS connection (1): icanhazdadjoke.com:443
DEBUG 2023-10-01 14:35:48,377 connectionpool https://icanhazdadjoke.com:443 "GET / HTTP/1.1" 200 None
INFO 2023-10-01 14:37:26,786 autoreload Watching for file changes with StatReloader
DEBUG 2023-10-01 14:37:27,055 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-10-01 14:37:27,059 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:37:27,060 __init__ interactive is False
DEBUG 2023-10-01 14:37:27,060 __init__ platform is win32
DEBUG 2023-10-01 14:37:27,106 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:37:27,108 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-10-01 14:39:35,032 autoreload Watching for file changes with StatReloader
DEBUG 2023-10-01 14:39:35,303 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-10-01 14:39:35,307 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:39:35,308 __init__ interactive is False
DEBUG 2023-10-01 14:39:35,308 __init__ platform is win32
DEBUG 2023-10-01 14:39:35,355 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:39:35,356 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-10-01 14:42:50,870 autoreload Watching for file changes with StatReloader
DEBUG 2023-10-01 14:42:51,145 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-10-01 14:42:51,149 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:42:51,150 __init__ interactive is False
DEBUG 2023-10-01 14:42:51,150 __init__ platform is win32
DEBUG 2023-10-01 14:42:51,201 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:42:51,202 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
INFO 2023-10-01 14:44:48,586 autoreload Watching for file changes with StatReloader
DEBUG 2023-10-01 14:44:48,863 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-10-01 14:44:48,866 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:44:48,867 __init__ interactive is False
DEBUG 2023-10-01 14:44:48,867 __init__ platform is win32
DEBUG 2023-10-01 14:44:48,913 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:44:48,914 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
ERROR 2023-10-01 14:44:50,151 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Web2023\EstateAgency\mysite\main\views.py", line 9, in home
    return render(request, 'main.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 132, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 129, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 107, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader_tags.py", line 226, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'content' appears more than once
WARNING 2023-10-01 14:44:50,491 log Not Found: /favicon.ico
INFO 2023-10-01 14:45:05,403 autoreload Watching for file changes with StatReloader
DEBUG 2023-10-01 14:45:05,684 __init__ matplotlib data path: C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\mpl-data
DEBUG 2023-10-01 14:45:05,688 __init__ CONFIGDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:45:05,689 __init__ interactive is False
DEBUG 2023-10-01 14:45:05,689 __init__ platform is win32
DEBUG 2023-10-01 14:45:05,738 __init__ CACHEDIR=C:\Users\ilyat\.matplotlib
DEBUG 2023-10-01 14:45:05,741 font_manager Using fontManager instance from C:\Users\ilyat\.matplotlib\fontlist-v330.json
ERROR 2023-10-01 14:45:06,704 log Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Study\Web2023\EstateAgency\mysite\main\views.py", line 9, in home
    return render(request, 'main.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ilyat\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
